# x, y_pred
-5.000000000000000000e-01 -8.694672025740146637e-03
5.000000000000000000e-01 8.687543682754039764e-03
-4.900990128517150879e-01 -8.695230819284915924e-03
-4.801980257034301758e-01 -8.686871267855167389e-03
-4.702970385551452637e-01 -8.669865317642688751e-03
-4.603960514068603516e-01 -8.644015528261661530e-03
-4.504950642585754395e-01 -8.609530515968799591e-03
-4.405940473079681396e-01 -8.566395379602909088e-03
-4.306930601596832275e-01 -8.514703251421451569e-03
-4.207920730113983154e-01 -8.454528637230396271e-03
-4.108910858631134033e-01 -8.385923691093921661e-03
-4.009900987148284912e-01 -8.308929391205310822e-03
-3.910891115665435791e-01 -8.223739452660083771e-03
-3.811881244182586670e-01 -8.130413480103015900e-03
-3.712871372699737549e-01 -8.029091171920299530e-03
-3.613861501216888428e-01 -7.919828407466411591e-03
-3.514851629734039307e-01 -7.802671287208795547e-03
-3.415841460227966309e-01 -7.677892688661813736e-03
-3.316831588745117188e-01 -7.545581553131341934e-03
-3.217821717262268066e-01 -7.405769545584917068e-03
-3.118811845779418945e-01 -7.258745376020669937e-03
-3.019801974296569824e-01 -7.104546297341585159e-03
-2.920792102813720703e-01 -6.943405140191316605e-03
-2.821782231330871582e-01 -6.775433663278818130e-03
-2.722772359848022461e-01 -6.600814405828714371e-03
-2.623762488365173340e-01 -6.419759709388017654e-03
-2.524752616882324219e-01 -6.232347805052995682e-03
-2.425742596387863159e-01 -6.038858089596033096e-03
-2.326732724905014038e-01 -5.839433986693620682e-03
-2.227722704410552979e-01 -5.634269211441278458e-03
-2.128712832927703857e-01 -5.423645023256540298e-03
-2.029702961444854736e-01 -5.207621026784181595e-03
-1.930693089962005615e-01 -4.986536223441362381e-03
-1.831683218479156494e-01 -4.760563839226961136e-03
-1.732673197984695435e-01 -4.529889207333326340e-03
-1.633663326501846313e-01 -4.294828046113252640e-03
-1.534653455018997192e-01 -4.055498633533716202e-03
-1.435643583536148071e-01 -3.812205512076616287e-03
-1.336633712053298950e-01 -3.565167542546987534e-03
-1.237623766064643860e-01 -3.314628731459379196e-03
-1.138613894581794739e-01 -3.060860093683004379e-03
-1.039603948593139648e-01 -2.804073970764875412e-03
-9.405940771102905273e-02 -2.544518094509840012e-03
-8.415841311216354370e-02 -2.282482106238603592e-03
-7.425742596387863159e-02 -2.018190920352935791e-03
-6.435643881559371948e-02 -1.751930918544530869e-03
-5.445544421672821045e-02 -1.483937725424766541e-03
-4.455445706844329834e-02 -1.214484684169292450e-03
-3.465346619486808777e-02 -9.438351262360811234e-04
-2.475247532129287720e-02 -6.722556427121162415e-04
-1.485148537904024124e-02 -4.000213521067053080e-04
-4.950494971126317978e-03 -1.273883099202066660e-04
4.950494971126317978e-03 1.453697041142731905e-04
1.485148537904024124e-02 4.179863899480551481e-04
2.475247532129287720e-02 6.901958258822560310e-04
3.465346619486808777e-02 9.617242030799388885e-04
4.455445706844329834e-02 1.232313923537731171e-03
5.445544421672821045e-02 1.501690130680799484e-03
6.435643881559371948e-02 1.769592519849538803e-03
7.425742596387863159e-02 2.035751473158597946e-03
8.415841311216354370e-02 2.299926243722438812e-03
9.405940771102905273e-02 2.561838366091251373e-03
1.039603948593139648e-01 2.821248490363359451e-03
1.138613894581794739e-01 3.077860455960035324e-03
1.237623766064643860e-01 3.331472631543874741e-03
1.336633712053298950e-01 3.581797238439321518e-03
1.435643583536148071e-01 3.828595858067274094e-03
1.534653455018997192e-01 4.071671981364488602e-03
1.633663326501846313e-01 4.310717340558767319e-03
1.732673197984695435e-01 4.545554984360933304e-03
1.831683218479156494e-01 4.775911103934049606e-03
1.930693089962005615e-01 5.001571495085954666e-03
2.029702961444854736e-01 5.222340580075979233e-03
2.128712832927703857e-01 5.437990184873342514e-03
2.227722704410552979e-01 5.648284684866666794e-03
2.326732724905014038e-01 5.853043403476476669e-03
2.425742596387863159e-01 6.052040960639715195e-03
2.524752616882324219e-01 6.245087366551160812e-03
2.623762488365173340e-01 6.432033609598875046e-03
2.722772359848022461e-01 6.612654309719800949e-03
2.821782231330871582e-01 6.786716636270284653e-03
2.920792102813720703e-01 6.954203825443983078e-03
3.019801974296569824e-01 7.114767562597990036e-03
3.118811845779418945e-01 7.268396671861410141e-03
3.217821717262268066e-01 7.414822932332754135e-03
3.316831588745117188e-01 7.553934585303068161e-03
3.415841460227966309e-01 7.685582619160413742e-03
3.514851629734039307e-01 7.809698116034269333e-03
3.613861501216888428e-01 7.926092483103275299e-03
3.712871372699737549e-01 8.034634403884410858e-03
3.811881244182586670e-01 8.135191164910793304e-03
3.910891115665435791e-01 8.227719925343990326e-03
4.009900987148284912e-01 8.312056772410869598e-03
4.108910858631134033e-01 8.388119749724864960e-03
4.207920730113983154e-01 8.455800823867321014e-03
4.306930601596832275e-01 8.515066467225551605e-03
4.405940473079681396e-01 8.565816096961498260e-03
4.504950642585754395e-01 8.607990108430385590e-03
4.603960514068603516e-01 8.641454391181468964e-03
4.702970385551452637e-01 8.666205219924449921e-03
4.801980257034301758e-01 8.682194165885448456e-03
4.900990128517150879e-01 8.689294569194316864e-03
