# x, y_true, y_pred
-5.000000000000000000e-01 -2.185569414336896443e-08 2.493523061275482178e-05
5.000000000000000000e-01 -2.185569414336896443e-08 9.518116712570190430e-07
0.000000000000000000e+00 5.000000000000000000e-01 4.999874234199523926e-01
-4.900990128517150879e-01 1.554993167519569397e-02 1.557335816323757172e-02
-4.801980257034301758e-01 3.108478151261806488e-02 3.110100887715816498e-02
-4.702970385551452637e-01 4.658962041139602661e-02 4.659510403871536255e-02
-4.603960514068603516e-01 6.204932555556297302e-02 6.204165518283843994e-02
-4.504950642585754395e-01 7.744906097650527954e-02 7.742762565612792969e-02
-4.405940473079681396e-01 9.277386963367462158e-02 9.273895621299743652e-02
-4.306930601596832275e-01 1.080089285969734192e-01 1.079617142677307129e-01
-4.207920730113983154e-01 1.231394335627555847e-01 1.230818331241607666e-01
-4.108910858631134033e-01 1.381508708000183105e-01 1.380853652954101562e-01
-4.009900987148284912e-01 1.530285924673080444e-01 1.529580354690551758e-01
-3.910891115665435791e-01 1.677583307027816772e-01 1.676856577396392822e-01
-3.811881244182586670e-01 1.823257207870483398e-01 1.822542250156402588e-01
-3.712871372699737549e-01 1.967167705297470093e-01 1.966493874788284302e-01
-3.613861501216888428e-01 2.109175175428390503e-01 2.108571082353591919e-01
-3.514851629734039307e-01 2.249141484498977661e-01 2.248636484146118164e-01
-3.415841460227966309e-01 2.386932522058486938e-01 2.386547327041625977e-01
-3.316831588745117188e-01 2.522414326667785645e-01 2.522170543670654297e-01
-3.217821717262268066e-01 2.655455768108367920e-01 2.655370235443115234e-01
-3.118811845779418945e-01 2.785927951335906982e-01 2.786014080047607422e-01
-3.019801974296569824e-01 2.913704812526702881e-01 2.913970351219177246e-01
-2.920792102813720703e-01 3.038663268089294434e-01 3.039110898971557617e-01
-2.821782231330871582e-01 3.160682022571563721e-01 3.161311149597167969e-01
-2.722772359848022461e-01 3.279642760753631592e-01 3.280451297760009766e-01
-2.623762488365173340e-01 3.395430743694305420e-01 3.396407365798950195e-01
